text,actual,predicted,probability
"Christopher Durang must have been taught by a memorably awful nun, because he just can't let go of the concept. The play, ""Sister Mary Ignatius Explains It All For You,"" was presented -- at least in Hollywood -- in precisely the same tone as Diane Keaton's lecture scenes here. Sister Mary was an exaggeration, a lampoon, a bitter satire of a serenely confident, doctrinaire and highly judgmental nun -- and as played by Lynn Redgrave, she was hilarious. But the movie insists that we take this exaggeration absolutely seriously -- while, as mentioned, maintaining the same tone in the ""explains it all"" scenes. The two approaches clash headlong and in the last twenty minutes, the movie goes off the track, plunges into the gorge, and explodes. There are no survivors. It could have worked, if the tone of the scenes with the four former students, and their encounter with Sister Mary, been pitched the same as the Sister Mary scenes. Or if the Sister Mary scenes been presented more realistically. This way simply doesn't work at all.",0,1,0.40543838465731613
"After Chaplin made one of his best films: Dough & Dynamite, he made one of his worst: Gentlemen Of Nerve. During this first year in films, Chaplin made about a third of all his films. Many of them were experimental in terms of ad-libbing, editing, gags, location shooting, etc. This one takes place at a racetrack where Chaplin and his friend try to get in without paying. Mabel Normand is there with her friend also, and Chaplin manages to rid himself of both his and Mabel's friends. He then woos Mabel in the grandstand with no apparent repercussions from his behavior. Lots of slapstick in here, but there is very little else to recommend this film for other then watching Chaplin develop. The print I saw was badly deteriorated, which may have affected its enjoyment. Charley Chase can be glimpsed. * of 4 stars.",0,1,0.38558567129643045
"Yikes. This is pretty bad. The play isn't great to begin with, and the decision to transfer it to film does it no favours - especially as Peploe doesn't decide how she wants to treat the material's theatrical origins (we get occasional glances of an observing theatre audience etc.) and has decided to go with a jumpy editing style that is intended to keep reminding you that you're watching a film, whereas in fact it only serves to remind you that you are watching a very poor film by a director who is overwhelmed by her material. Mira Sorvino's central performance is breath-takingly poor: stage-y and plummy, it's as if she's playing the part via Helena Bonham-Carter's Merchant Ivory oeuvre. Only Fiona Shaw delivers a performance of note - and it may be that her theatrical pedigree means that she is best able to handle the material - but it's hard to watch a film for one performance alone, even if that performance is as light, truthful and entire as Shaw's. Ben Kingsley turns in an average and disengaged turn, and Diana Rigg's daughter, Rachel Stirling plays her supporting role as just that. Sadly, none of Bertolucci's magic has rubbed off on his wife if this film is to be the evidence.",0,1,0.3635024796575037
"""Bela Lugosi revels in his role as European horticulturalist (sic) Dr. Lorenz in this outlandish tale of horror and dementia. The good doctor's aging wife needs fluids harvested from the glands of young virgins in order to retain her youth and beauty. What better place for the doctor to maintain his supply than at the alter, where he kidnaps the unsuspecting brides before they can complete their vows? Sedating them into a coma-like state, he brings them to his mansion to collect his tainted bounty,"" according to the DVD sleeve's synopsis. That brief description is much more entertaining and imaginative than the movie.<br /><br />** The Corpse Vanishes (1942) Wallace Fox ~ Bela Lugosi, Luana Walters, Elizabeth Russell",0,1,0.5999044404678813
Iberia is nice to see on TV. But why see this in silver screen? Lot of dance and music. If you like classical music or modern dance this could be your date movie. But otherwise one and half hour is just too long time. If you like to see skillful dancing in silver screen it's better to see Bollywood movie. They know how to combine breath taking dancing to long movie. Director Carlos Saura knows how to shoot dancing from old experience. And time to time it's look really good. but when the movie is one and hour it should be at least most of time interesting. There are many kind of art not everything is bigger then life and this film is not too big.,0,1,0.5248640804991489
"Slow, Slow, Slow... There is no mystery or excitement in this film. If you don't figure out who the ""mole"" is in the first ten minutes you must be brain dead. The secret service must have been too, because it took them the whole film to put it together. There are no compelling characters in the movie (not film). The pace of the movie is slow there is no tension. The hired killer is an excellent shot unless he is aiming at Michael Douglas than all he seems to be able to hit is large panes of glass. The funniest scene in the movie is when the presidents wife says the code word at the anticlimactic ending. It is laugh out loud ridiculous. At least six people got up and left the movie early. I would have joined them if I were not sitting in the middle of the row. I would not recommend this film to anyone.",0,1,0.3675942656785547
"Why do all movies on Lifetime have such anemic titles? ""An Unexpected Love"" - ooh, how provocative!! ""This Much I know"" would have been better. The film is nothing special. Real people don't really talk like these characters do and the situations are really hackneyed. The straight woman who ""turns"" lesbian seemed more butch than the lesbian character. If you wanna watch two hot women kiss in a very discreet fashion, you might enjoy this. Although it seems like it was written by someone who doesn't really get out in the world to observe people. Why am I wasting my time writing about it?",0,1,0.410616062201827
"It pains me to write such a scathing review but by not doing so I'm simply encouraging these people. First off, just because a film is made on a small budget does not automatically make it good nor endearing. In fact in this case, the small budget is probably the films sole achievement in that it prevented large sums of money from being squandered on a one legged race horse with the shits. Have you ever seen a comedy at the theatre? Ever heard people laugh and thought ""what the dickens are you on""? Well even these twats weren't laughing. Things got so bad by mid way my cat took his first ever bath. This is not film, this is children....no monkeys making images that leave you feeling like moving to France. Got to go, there's a clown at my door.............",0,1,0.46502243048603004
"I don't know why this conduct was ever tolerated in the movie business! This movie (short) is gross (to say the least)! It is a bunch of 5-7 year old children wearing diapers with big bobby pins, acting like adults (and too much so!). However, it is interesting because it is a good example of how ""the good old days"" may not have been so good after all! (Thank GOD we have laws against this kind of material now!)<br /><br />{This is one short from the ""Shirley Temple Festival""}",0,1,0.3323347629103418
"I saw this movie, and at times, I was unnerved believing this movie 'saw me.' Munchie sullies the 'farce' for years to come. Re-watch Star Wars, Don't-watch Munchie.<br /><br />As a responsible parent (I'm speaking to those who are parents now), I (you) would not let my (your) child ever partake of this video festival of the pseudo-occult. To insinuate Munchie is satanic, to a co-viewer, is likely to illicit a chilled 'duh.' He is fiendish, alien, rodential, and wholly malevolent - like the Bogey man made flesh, invisible to adults, tempting children with lifestyles they could never afford (without the income made possible by years of self denial and prudent stewardship). He is a peddler of easy answers, and false ideals. He is everything the morally conscious viewer is not. He is the devil's own Ron Popeil.<br /><br />I pray (I mean this literally and figuratively, with an emphasis on the former) that this movie has not made the format jump to DVD. It is my hope that this type of 'yellow film making' died an un-mourned death in the cold nights of 1994.<br /><br />Munchie also loves pizza. I forgot to mention that. It comes up a lot.",0,1,0.5840762287608945
"The characters are cliched and predictable, with everyone being either snow-white pure or wholly evil. The acting is too stilted for it to be bad in an amusing, over-the-top way. It's doubly disappointing if you're a Bette Davis fan, because her character is not a typically fun Bette-Davis-type character; she just gets to frown pensively a lot.<br /><br />On the whole, neither my wife nor I found the movie to be interesting, moving or enjoyable at all.",0,1,0.4297373161002113
"The Good Earth is not a great film by any means, it is way to ordinary. Maybe it was different in the 1930's but who would want to see the life of a farmer. It is not very interesting to me. Yes, Luis Rainer and Paul Muni do an excellent job acting but the film dragged on way too long. I could have told you the ending of this movie by the first act. In short Wang Lung (Muni) a small time farmer who does not want to be like his own father turns out exactly like him. Both falling in love with their wives just as they are on their death beds. The film does a complete 360 going from one generation to the next. Also this film did not have any good character actors or funny moments, it just was depressing stuff about lasting as a farmer during a time of crisis.",0,1,0.8790710387561261
"Very low-budget police procedural film about homicide detectives trying to solve the murder of a woman whose body turns up in a stolen car in Central Park, and their only clue is a tattoo on her arm. Although released by RKO, this has the look of an independent production that was picked up by the studio for distribution. The cast and crew, with a few exceptions--among them a young and uncredited Jack Lord, director Edward Montagne and cameraman William Steiner--are comprised of complete unknowns, and it shows. The performances are universally sub-par and wouldn't pass muster in a high school training film, the direction is stodgy and choppy and, as mentioned previously, there's no chemistry whatsoever between the lead actors. However, despite the film's many shortcomings, it does have a few good points. The location shooting in New York City, and the film's ultra-low budget, gives it a gritty authenticity much like that of the far superior ""The Naked City"", a shootout in a dark basement is decently handled, and some of the investigating procedures are clever. Otherwise, it's not much to write home about. It is worth a look, however, for a glimpse at the seamier sections of New York City in the early 1950s, and old-car buffs will be ecstatic to see the legions of '30s and '40s cars in the streets.<br /><br />.",0,1,0.4870289024736551
"Leonard Maltin compared this film to a Mel Brooks comedy. He was far too kind to Ms. Rivers, and far too cruel to Mr. Brooks. Not even the raunchiest Mel Brooks films are this tasteless, and at least they're genuinely funny. This picture deserves a place on the hundred-worst list.",0,1,0.3488790602574833
"Welcome to Our Town, welcome to your town? As we are introduced into the worlds of its townsfolk of 1901 America, this three act play is opened before us with the help of ""The Stage Manager"", a visual narrator if you like. After his initial introductions, we are lead into the homes of two particular families; The Webb's and the Gibb's.<br /><br />This is most definitely middle America at the turn of the century, and the progressive way of life of the American Dream and its saccharine overtones that can seem a little biased in this dream town. Here we see the everyday lives of some of its 2642 populace of Grover's Corners, New Hampshire, even if there are, too, the migrant Polish workers that add another 500 to is numbers, they, never get a look-in.<br /><br />Once the daily lives of these families have been introduced; wives cooking, children home-working, fathers working, kids falling in love and the clean picket-fences painted white, the second act is started three years later, after young George (a young and unrecognisable William Holden, then aged 22) and Emily have fallen in love and intend to marry. Blossoming lovebirds reaching for the stars and reaching, too, a turning point in their own lives, from the nest they lived and now, into the anxieties and woes of young adulthood they nervously step. The third act is slightly more sour and foreboding, it is in this act that the movies intentions become apparent, here we see not life, not celebration but death, and it is in this predicament that the dead, as they return to revisit and reconcile their own life past, are here to remind us, to tell us, that life, and every last minute, every precious breath is not to be wasted and squandered.<br /><br />It is in this last third that the movies own political stance also seems more apparent too, feeling more of a propaganda stunt on the moral lecturing on, and by, middle America and how it should direct its home and how it should also put it in order. This isn't just about ""Our"" town, this is moral diction aimed at ""Our"" souls and how America can better itself if its peoples', (excluding the Poles, the Irish, the Native American and the freed ethnic minorities', and minorities' in general, plus the supporting backbone of the Americana's who, still, have not had a fair part in this narrative), such as the middle classes, can live up to the expectations of the American Dream through honest, decent living. The purveyors of the American Dream with special invitation only.<br /><br />I was entertained, slightly, by this movie too, but I felt that its narrative held a stronger impact than anything else that took part in it albeit the bland acting, the musical score or how well, or not, it was made. This was the movies intention to exclude other groups, and to only include the likes of the Webb's and the Gibb's, in the future of the developing country of the USA, a good movie, but also a slightly biased in its stance, I thought.<br /><br />Taken from the play by US' born Thornton Wilder (1897 - 1975) this Pulitzer Prize winning play, and six Academy Award nominated movie, was the focal point on the perpetual motion of life and its three main attributes; Life, love and death, the plays translation onto celluloid comes across as a slightly to the right blurb of social consciousness. Our Town starts off with what seems a lesson in pointlessness, like other towns, nothing too exciting ever happens here, if anything at all, this town only has the ""right sort of people"", you can still leave your back-door unlocked here, we are seeing the developing lives of these two families, but it is their moral and social stance that is more important than them themselves. Our Town may just have been ""Any Town"", just as long as you came from the right part of town that is.",0,1,0.8847171937948525
"Another variation and improvisation on the famous and beloved children tale, La Bete (1975) aka The Beast tries to imagine (in very graphic and what may seem offensive and disturbing but in reality rather silly and comical way), what actually happened between Beauty and the Beast? I am amused by many reviews and comments that seem to look too deeply into this movie. I would not go so far as saying that it is a serious and dark exploration of such subjects as sexual frustration, longing, fulfillment, or satirical criticizing of the catholic Religion. I would not even call it a horror-erotic movie. It's more of the parody on all genres it touches or mentions even though it's got some shocking moments in all departments that sure will stay in your memory.<br /><br />The long (way too long) scene between an Aristocratic young woman and the supposedly horrifying but the most laughable I've ever seen in the movies creature with truly impressive...well anatomy, is set to the clavichord music of Scarlatti and is hysterical. My husband and I both laughed out loud at the exaggerated details of the encounter. The moral of the scene is - beauty can and will defeat the monster. The question is - who is the target audience for the film? For an erotic picture, it is too verbose; for an art movie - it's got too many jaw-dropping scenes of sheer madness and I'd say an abrupt ending. IMO, the film creator did not mean for it to be a serious drama. As a parody of art house/horror/erotica, it is funny and certainly original. Have a good laugh and try not to look for some deep meaning. This story of the curious Beauties and the lustful Beasts certainly is not recommended for co-viewing with the children. The opening scene that may shock an unprepared viewer much more than the infamous scene of bestiality can be successfully used On Discovery channel for the program like ""In the world of animals - mating habits and rituals of horses"".",0,1,0.5229758364963578
"Once upon a time in the mid 1990s I used to write for DOCTOR WHO fanzines and the whole of fandom was holding its breathe about the new American produced DOCTOR WHO TVM . As soon as it was announced that the Doctor`s arch enemy the Master was going to be played by Eric Roberts everyone scratched their heads and exclaimed "" Who is Eric Roberts ? "" . I should point out this was before the IMDB came online when all you had to do was type in a name into this website to their resume , but one helpful soul wrote into a publication I wrote for to explain that Eric Roberts was best known for a role where he starred opposite F Murray Abraham , the film was called BY THE SWORD and was about a fencing school . Actually looking back now Roberts is best known for THE POPE OF GREENWICH VILLAGE and RUNAWAY TRAIN but that didn`t stop the person putting the boot into both Roberts and BY THE SWORD and his mind was made up that this American Master with his southern drawl was going to a debacle . Strangely most fans were furious about Roberts playing the Master but after they saw the DOCTOR WHO TVM a great many fans ( Myself among them ) thought Roberts performance was the best thing about the disappointing American production <br /><br />Yeah I`m digressing but BY THE SWORD was a film that I wanted to see simply because it was the first time I`d heard the name of Eric Roberts but I didn`t get the chance to see it untill this weekend and I was fairly disappointed with it . I know nothing about fencing ( Everyone else on this page seems duty bound to mention if they fence or not . I don`t fence ) so I don`t know how accurate it all is , but as mentioned the film feels somewhat anachronistic even if you saw it on its release in 1991 , the hairstyles seem a few years out of date along with its mixed teenage cast doing a little dance routine that makes you wonder if it wouldn`t have worked a lot better if it`d had been produced by Jerry Bruckheimer in the mid 1980s . You could argue this would have meant the relationship between Max Suba and Alexander Villard being off centre for most of the film but I wasn`t convinced about their love/hate relationship and Abraham and Roberts have given much better performances before and since BY THE SWORD",0,1,0.6776044225003615
"I imagine when Hitchcock scholars and experts find themselves together, the talk is not of the Master's great films like ""North By Northwest"" or ""Strangers On A Train"", but a lesser-known effort like this one from 1931, obscure and seriously flawed, which showcases the great director in fledgling form.<br /><br />Emily and Fred Hill (Joan Barry and Harry Kendall) are a middle-class London couple scrimping to stay ahead. He begrudges their lot; she accepts it. Change comes in the form of a letter from an uncle, saying he will set them up so they can enjoy a life of globetrotting luxury. They make plans for a world cruise. But their problems have only begun.<br /><br />Just ask Richard Hannay, Roger O. Thornhill, or Marion Crane. Well, Marion's indisposed at the moment, but you get the idea. Travel and Hitchcock go together like moths and candlelight, setting one up for a perilous journey at best. This is perhaps Hitchcock's earliest foray into this theme, and not his most successful or memorable. Hitchcock tries to mix comedy with another element, in this case domestic drama rather than suspense, but the two do not cohere, at least not here.<br /><br />The Hills are a dull, flat couple, with no chemistry or personality. When they find themselves at the Folies Bergère, in the form of cross-cutting with footage that looks ten years older than the rest of this film, they are abashed at the outfits of the female performers. ""The curtain's gone up too soon!"" gasps Emily. ""They aren't dressed.""<br /><br />When the Hills drift away from each other on an ocean cruise, it seems a mercy killing more than a tragic thing, even if the people they partner off with are drips, too. Emily's man, Gordon (Percy Marmont) carries around photographs of himself sitting next to empty chairs, which he suggests be filled by Emily. Fred's girl ""the Princess"" (Betty Amann) has Clara Bow's eyes and Wallace Beery's five o'clock shadow. There's also an obnoxious fellow passenger, a dowdy spinster whom Hitchcock always introduces with a cartoonish horn cue. Subtlety was still to come.<br /><br />Everything is shot in an abrupt manner, with confusing blocking and strained dialogue. Hitchcock tries for some early comedy with Fred and his umbrella that doesn't come off, and Kendall seems to aim for laughs while Berry plays for tears. When Fred and Emily break off, they are seen being jostled on a pair of wedged-together rickshaws, one of many clunky attempts at symbolism.<br /><br />Emily's the only vaguely sympathetic character, in part because she really cares about her husband and agonizes over her affair with Gordon, but mostly because she's among the first of Hitchcock's many magnetic blondes, her platinum ringlets whipping around her face like a Botticelli aboard the open deck of a Chinese junk near the film's conclusion.<br /><br />Matters conclude with a dangerous situation as set-piece for the protagonists to come to grips with, and presumably repair their relationship. Only they aren't active participants in the resolution, and except for the fate of a friendly cat, nothing about the ending resonates.<br /><br />At least you get some enjoyable views of London in the early 1930s, and a chance to see Hitchcock when he was still working for food. ""Rich And Strange"" is Hitchcock paying his dues, and learning his trade, one for scholars but not casual film goers.",0,1,0.5623692653868655
"I went to go see this at the Esquire Theatre in Cincy, OH, and - I hate my life now.<br /><br />Christopher Reeves would have been a more believable boxer.<br /><br />As a film it was painful, but seeing Bret Carr in person was to see desperation at its pinnacle.<br /><br />My favorite part of the movie was seeing BC slammed in the face with what appeared to be a ""C"" battery. The jury is still out on this. It was from a dildo and it was in slow-mo. Yep.<br /><br />""Shoot the left side of the face only...people become famous by demanding things!"" - Bret Carr B. Carr donned a Chicken Suit for a bit of reverse psychology, roaming the streets of Clifton bashing his own film. He should. This is correct to bash the film.<br /><br />My soul felt chafed after this movie.<br /><br />Bret Carr is not charismatic enough to be the leader of a cult, or smart enough for that matter. That is the feeling you get from the What the Bleepesque trickle of brainwashed, impressionable neo-yuppies that came to see this Bret Carr Piece of Work.<br /><br />It's an emotionally draining experience just thinking about writing about this film, so goodbye.<br /><br />-Anonymous",0,1,0.5669534637289
"Dakota (1988) was another early Lou Diamond Phillips starring vehicle. This film is similar to the later released film Harley. There are a few differences but they're both the same. I don't know which one came first. I guess it'll remain one of the mysteries of life. But they both are troubled ""kids"" who are trying to turn there lives around. Instead of bikes this one involves horses. They're basically the same movie and they're both cheesy as hell. If you're a serious L.D.P. fan then I recommend that you watch them both. You get some extreme mugging and posturing from L.D.P. if you're game then go for it.<br /><br />Not recommended, except for L.D.P. fans!!!",0,1,0.6627734438427832
"When evaluating documentaries that focus a relatively small group of Ugly ultra right wing and conservative groups like this in the USA you must consider the following. The United States of America with its population of 270 million and its complex history as an aspiring democracy and its hopes and desires to uphold Human Rights that it has its failings and downside. It is of course expected that extreme right wing groups and ultra conservative groups exist in sizable numbers however relative to the size of its population they are very small and isolated . On a per capita basis Europe, Britain and even Australia have similar right wing groups in fact on a per-capta basis the actual size of Neo-Nazi groups in Australia is actually higher than in the United States of America. It is for the above reasons that it is unjustifiable to demean and vilify the American people and their level of debate in Educated American Society by very fraudulently and deceptively presenting this ultra-right wing bunch of psychopaths as being representative of American Society. By doing so Greenstreet, deliberately chose small and isolated groups at opposite ends of the spectrum to construct an image of America that is an outrageous and deliberate sensationalist lie. This film is clearly designed to inflame and pander to the views of people who harbor this subconscious and morbid hate the American people and way of life under the guise of spurist fashionable and cliché idealist left wing ideology. This film was made for profit not for furthering the truth about American Society and the Human condition. Greenstreet can make documentaries that focus on ultra right wing conspiracies, the Military Industrial complex but fail miserably to present an intelligent and balanced factual debate let alone alternative solutions to the failings of a vibrant democracy. Movie Show is exposed as Anti American by its support for this trash. SENSATIONALISM at its worst anti -USA garbage shameful.",0,1,0.5609004614850819
"Warning Spoiler. . . I have to agree with you, it was almost there. This was such a bad movie, about such and interesting true story. It had such promise, but the acting was ridiculous at best. Some sets were beautiful and realistic. Others are something out of a theme park. I found myself laughing as I watched, what was suppose to be, serious scenes. I really wanted to like this movie, but I couldn't. The best part was the fight between friends that ended with the ""King"" dying. I liked the Queens' punishment. And, the final shot made a beautiful picture, though. There are so many better movies to watch. I don't recommend this.",0,1,0.564097837771979
"Patrick Channing (Jeff Kober) is a disciple of Satan / serial killer who possesses the ""First Power"": even after being captured by detective Russell Logan (Lou Diamond Phillips) and executed in the gas chamber, he is able to move his spirit from body to body and continue to murder at will. With the help of attractive psychic Tess Seaton (Tracy Griffith, Melanie G.'s half-sister) he attempts to stop Channing.<br /><br />This concept probably had some possibilities, I think, but ultimately ""The First Power"" suffers from routine scripting and film-making. This is nothing we haven't seen before, sometimes done better. There is nothing about this movie to distinguish it from other supernatural horror thrillers. More to the point, it's not very thrilling and it certainly isn't scary. Phillips is a hard sell as a tough-as-nails, cynical cop stereotype, and Griffith doesn't seem to be trying very hard; best cast member is probably the distinctively featured Kober, doing his best to be supremely creepy.<br /><br />The climax is rather silly and the ending very weak.<br /><br />Not really even acceptable enough to rate as an average film of its kind, therefore:<br /><br />4/10",0,1,0.36633755321124317
"A seemingly endless movie that really deserves a zero rating. The premise seems simple enough: Yentl, a girl interested in studying the Talmud, wants to go to school. But only boys are allowed to study, so after her father's death she decides to disguise herself as a boy to get in. She does and becomes close friends with Avigdor, who is to be married to a beautiful woman named Hadass. Hadass' family learns Avigdor's brother committed suicide, and the wedding is called off. Yentl, now calling herself Anschel, is then selected to marry Hadass. She does but it is never consummated. Yentl/Anschel and Avigdor go away for a few days, and Yentl/Anschel reveals her secret to him. The movie ends with Avigdor returning to (and marrying?) Hadass, and Yentl going to America to continue her studies although she will have to continue to do so in disguise.<br /><br />The plot above seems interesting at first for a movie over 2 hours long, but there are several things that ruin it. For starters, there is the constant SINGING. (I can already hear the critics shouting.) Yes, I know this is a musical so there are supposed to be lots of songs and dance numbers. But the movie could have been improved if it were directed and played without them. The songs become tedious after a while, and there isn't as much dancing as one would expect. Many of the songs are forgettable, with no real memorable lyrics, and those with any significance could easily have been substituted by a voice-over. Only one song stands out from the rest, ""Papa Can You Hear Me"". It is obvious that most of the others were deliberately placed so Streisand could simply have a reason to show off her vocal abilities every five to ten minutes. Chances are anyone who will see this film will already know what a superb singer and actress she is, so the songs really aren't necessary. <br /><br />Second, Streisand's makeup, which can be seen during her scenes as a man (the lipstick, enhanced lashes, and traces of blush are all obvious) makes it hard for the audience to believe in the Yentl/Anschel character, that she is actually serious, and fooling her new friends, colleagues, and even Hadass, into believing she is a man. Yet we are asked and expected to believe that very thing. There seems to be a contradiction, as her character talks, or rather sings, of how she doesn't think she can pull it off, but is surprised that everyone seems to be fooled because she is wearing men's clothing. This means that we are then expected to believe the other characters are so naive they can't see the other differences, such as her actions, which are clear giveaways. The facial differences alone cannot be included, as other characters in the film mention that some of their male relatives or friends didn't have a beard or other facial hair. Nevertheless, in the 1900s, if a woman dressed as a man, but wore as much makeup as Streisand's character did, and still tried to pass herself off as a man solely because she wore men's clothing, it would have been deemed unacceptable and caused an outrage. Chances are she would probably be forced to leave the town, or even the country. Therefore the ""feminine"" makeup on Streisand does not lend to the character's credibility, and only weakens the plot. If it was only applied to make Streisand look more beautiful, it should have been scrapped. <br /><br />Thirdly, when Yentl/Anschel herself reveals who she truly is toward the end, we are then asked to believe that the other characters are not as smart as Streisand's and only when they learn the ""truth"" do they become a little wiser. By now it becomes more and more apparent that the whole plot is so far fetched that it is nothing more than a custom-made vehicle for Streisand to fuel.<br /><br />Lastly, there are those who are fans of Streisand who will find no fault with this film, its plot, or the songs. To those I must respectfully disagree. While she has excellent vocal and acting abilities, I am not a ""fan"" of her style of singing. However, I have enjoyed many of her other features including musicals. There are even some songs of hers that I like, so I am not a ""hater"" nor have set out to bash her. I have written this review from an honest perspective, from someone who has tried their best to watch this movie - several times even - and has noted the problems within. If Streisand was interested in creating a great or even believable film, she could have done so here by not injecting her need to show off and prove how talented, beautiful and smart she is at nearly every turn. This movie does nothing more than hurt her abilities, make her appear self-absorbed, and thus turn the film into a laugh-fest unworthy of her fans or audience.",0,1,0.4550702702394358
"Man, this gets a lot of good reviews in the review books. Frankly, I found it too slow and unappealing right from the start. I kept waiting for it to pick up a little steam but that never happened. This movie is vastly overrated.<br /><br />Shakespeare, with the King James English, has never appealed to me, anyway, so it may just be me. There is a fair share of the latter in the first half of the film as they show Ronald Colman playing the role of Othello.<br /><br />The good points of the film include - thanks to a restored print - some decent cinematography and a young, slim and attractive Shelly Winters.<br /><br />Overall, this is simply too boring, too much repetition in some of the scenes to watch again. Besides, we all know that most actors are nut-cases, anyway, but kudos to Hollywood for demonstrating it here in this story.",0,1,0.3785884029733968
"The title of this obscure and (almost righteously) forgotten 80's slasher inevitably reminds me of The Cure's mega-smash-monster hit song with the same title, hence a piece of the lyrics in the title-section of this user comment. Also, I didn't have anything else to say that was useful, anyway. But hey, ""The Forest"" isn't totally hopeless and not even *that* bad, actually. If nothing else, at least it obeys the, admittedly unwritten, first rule of 80's slasher: kill someone within the first 10 minutes of playtime. Sure you've heard about the basic premise of this film a dozen times before, but don't let that discourage you from watching it, as ""The Forest"" has a couple of things more to offer than just an appealingly sinister cover image. It's actually a bit of an atypical 80's slasher! The main characters aren't ordinary brainless teenagers and the script has solid ambitions towards supernaturalism. The concept isn't always successful, let alone plausible, but it's more than interesting enough to hold your attention and there are even are a couple of surprisingly strong moments of tension and plot twists to enjoy. Two married couples decide to go camping in the most isolated woods of California, but due to a stupid bet the wives travel separately from their husbands. Barely set up for the night, they receive uncanny visits from a mother looking for her two children, the children themselves and finally the father who's out hunting for human flesh. The demented family may be real or imaginary, but the women are definitely in danger and by the time their husbands arrive, they have already vanished. The men too encounter the family, and they find out more about the slightly dysfunction background. ""The Forest"" is a weird and unusual film, to say the least. It's not exactly a masterpiece of plotting, but the thoroughly strange atmosphere will certainly appeal to open-minded fans of 80's horror. The murders are fairly gruesome and will-filmed, including a slit throat and a painful saw-massacre, and the filming locations are stunningly beautiful. The more you contemplate about the story and its abrupt twists, the less it makes any sense, so my advice would just be to enjoy this odd viewing experience for as long as it lasts and not a minute longer. The acting performances are just above average, the music is okay and at least director Donald Jones (also responsible for the 70's exploitation-sickie ""Schoolgirls in Chains"") tried to be a little more creative that the majority of 80's horror films. Too bad it ultimately fails.",0,1,0.42639128688891254
"But, lets face it... it got a few nostalgic sighs out of me.<br /><br />The show is just so consistently great that it is allowed to have a few hiccups. I get a new season, and just power through them like I have 2-days to live. I like the idea of wrapping it up, but it was much more of an end of season episode which would explain the following:<br /><br />Dr.Cox isn't supposed to be bald for a couple more episodes, only explanation I can think of is they changed the rotation of the episodes or had to re-shoot the beginning.<br /><br />and that my friends, is why the hell cox is bald.<br /><br />Anyways, the show is awesome...bring on the 7th season.",0,1,0.6584023882027645
"Curiously, Season 6 of the Columbo series contained only three episodes and there is very little evidence of quality in at least two of the scripts, based on this outing for the ""man-in-the-mac"" and also ""Fade into Murder"".<br /><br />Furthermore, it is not a coincidence that Peter S. Feibleman penned both the aforementioned scripts (incidentally he plays the part of the murdered security guard here).<br /><br />This adventure is very rarely compelling and many of the performers just look disinterested with the material. The story is rather weakly developed with some protracted periods of boring conversation.<br /><br />Columbo is also shadowed by a colleague here(similar to ""Last Salute to the Commodore"") but the entertainment value is minimal. To add to this, Celeste's Holm characterisation, which is intended to provide comedy, induces embarrassment rather than laughs.<br /><br />The script wavers off to deal with the family history and the murderess does enough to gift Columbo the case, though there is never a credible discussion relating to the motives of her crime.<br /><br />Ironically, what turns out to be, arguably, Columbo's worst adventure produces the funniest moment in the series. He quizzes a male hairdresser and has a haircut/manicure at the same time. The next 5 minutes are hilarious - it's just that Columbo's hair is so perfectly groomed, then he can't afford to pay the bill and then, when he makes enquiries at a jewellers he keeps glancing in the mirror to admire his hairstyle!<br /><br />Sadly, this is the only decent moment from a script that looks like it has been cobbled together in ten minutes. <br /><br />For Columbo completionists only.",0,1,0.3220065681829861
"A less-than-subtle poke at the beliefs and teachings of the Catholic Church is given a darker shade of death near the end of the show. Throughout the show, dark humour plays a medium through which several commonly heard rhetoric questions are asked, especially ""If God is so good, why does he allow evil to exist in the world?""<br /><br />Diane Keaton is excellent in her role as an exaggerated version (though some might disagree) of they stereotyped religious teacher who spouts the ""company line"" and condemns half the world to burn in Hell. To celebrate her school's 25th anniversary, she invites her first students to return and perform their Christmas pageant.<br /><br />However, when the quartet ""update"" their play to parody Sister Mary's ""fallacious"" teachings, the nun is pushed over the edge, sending the story spiralling into a chain of unhappy events. The ending finally leaves the audience with a sick feeling in their hearts.<br /><br />Not recommended. Go watch the play instead.",0,1,0.7616886117890164
"Yes, Marie Dresler drinks prune juice that she thinks is poison and she exits running.<br /><br />Dresler is good. Never my cup of tea but she is a solid performer who surely holds the screen.<br /><br />I watched this for Polly Moran, whom I've seen elsewhere. Here, Moran is OK -- just OK -- as Dressler's shrewish friend/foe. Too bad she has sunk into nearly total oblivion.<br /><br />The plot is good hearted. Bad guys try to rob the townspeople. Dressler triumphs and all ends well.<br /><br />I do wonder about the central plot mechanism: bonds. This came out during the Depression so maybe everyone was familiar with bonds and what they can do if used well and if used wrongly. I, however, not of that era, am vaguely familiar with them. They're like stocks only different, right? It seems odd to build a story about The Little Man around a somewhat sophisticated monetary entity.",0,1,0.33899574153472656
"I saw this feature as part of the Asian American Film Festival in New York and was horrified by the graphic, sado-masochistic, child pornography that I witnessed. The story line is hidden beneath way too many graphic sex scenes - and, not one is in the least bit erotic - sick is the more the feeling. The director seemed to be going for shock value rather the exploring the various levels of why these characters are like this. See it if you can stomach it - I still have flashbacks.",0,1,0.5498116768962857
