text,actual,predicted,probability
honestly  i was expecting to hate this one  and really only checked it out because jenna jameson is in it   but i have to say i got a kick out of evil breed  a group of college kids and their teacher go on a  field trip  to ireland  their lodgings are located near the woods where it is rumored that strange things happen and tourists often disappear without a trace  the group of post teens is warned by the property s caretaker not_to venture into the woods   but being the stupid b movie characters that they are   of course they pay not_attention and pay for their mistake one by one    first off  there is plenty wrong with evil breed  the acting dialog is pretty weak  and my major gripe is that a film that has jenna jameson  chasey lain  ginger lynn  and taylor hayes should have far more gratuitous nudity than was on display here   and jenna s role in this production is grossly over hyped  as she has a combined total of about 2 minutes of screen time  even less with chasey  and ginger lynn shows not_skin and has the worst irish accent ever  also the last scene of the film makes absolutely not_sense and feels like it s thrown in just to end the film  those gripes aside   there is some good stuff as well  richard greico and chasey lain are both dispatched early on  with greico s nude torso ending up on a roasting spit and chasey s guts hanging out from being torn in half  though how she ends up this way isn t shown on screen    not_bad for the first 5 minutes  the other kill scenes are pretty inventive  including jenna s forced breast implant removal  a guy getting his colon pulled out through his ass  a knife through the face  and a few other notables  the implant and colon scenes also have uncut versions that are on the special features and it s a shame the producers made them chop  em  so to speak  also the film moves along at a pretty good clip once it gets moving so you don t really have too much time to be bored  the  creature  fx are also done competently which definitely helps  overall  evil breed was not_as bad as i expected  this one  along with satan s little helper have almost renewed my interest in american low budget straight to video films  i usually steer clear of them as a whole  but these two have been decent enough to give me some faith  evil breed is not_masterpiece  but it is a decent way to blow 90 minutes   might not_hurt to suck on a bottle of cheap bourbon while you re at it   i know i was  and i m sure it didn t hurt the experience  7 5 10,1,0,0.056386115424525665
the story line was rather interesting  but the characters were rather flat and at times too extreme in their thoughts behavior  more extreme than necessary  also  i think something went wrong in the casting  john turtorro doesn t really satisfy me playing a semi autistic chess player  not_to speak of the italian player  motives weren t very much outlined either,1,0,0.22117627277044127
this movie is a lot better than the asylums version mainly its war of the worlds  the tripods look pretty cool but their walking and deaths could have been better  the action scenes were really cool  walking    walking   walking   walking    oh my god stop walking please or i m going to kill myself  the thunder child scene was my favorite sequence mainly because a ship rammed bunch of tripods  good movie i recommend it for people ho have read the book  the music is awesome and the directors cut looks pretty cool pros  good soundtrack 99  to the book cool violence tripods and handling machines are cool to look atcons  some bad acting cheesy looking london,1,0,0.3352469908489464
i can tell you just how bad this movie is  i was in the movie and i haven t seen it yet  but i cringe at the thought of anyone actually paying to see me drunk  especially considering what we did that year  the thing is that they probably over edited it  especially the scene where my roommate was snorting coke of the tits of a mexican prostitute  they probably should have followed him around   we made a few come and go appearances but aside from that i can t really remember anything  i was the mc in a few scenes  from what i m told  what i can tell you is that everyone avoided the camera crew since who wants to be remembered as the guy who threw up or the girl who showed her tits to the world  or the girl that loser lost his virginity to   overall the trip itself was crazy but people act different once the camera is on them,1,0,0.35997329379480947
i watched this on an 8 hour flight and  presumably because of the pressure and the altitude  i actually found it mildly entertaining  emphasis on the  mild   the actual idea behind the film was brilliant  a woman dies  her fiancé falls in love with someone else  she decided to make sure they don t get together  but eventually she lets them do it  sadly the actual film wasn t as good  ok  there were a few laughs and the actors all worked well  but from the beginning the plot was about as predictable as the destination of the flight i was on  i think the whole gay but not_gay friend part of the story could have been worked a lot better  the talking parrot was a nice idea but to be honest  it wasn t really very funny in summary the film was more interesting than staring at the seat in front of me  but it was a close call,1,0,0.19533495938464354
when i was over at hollywood video i looked through their clearance out movies and there was demonicus for five buckaroos plus fifty percent off  i saw it only once before and couldn t pass up this great deal  the second viewing was much better than the first  the box is so cool and the music is very good  if you haven t seen demonicus yet i recommend that you do or if you rented and hated demonicus do give it another chance as another viewing of it may change your mind  if you seen a copy at hollywood video for the price i got it for don t pass it up as it is a great deal demonicus is well a very different but entertaining movie believe it or not_is like watching a interactive video game with out playing it it has very low budget and actors i m sure that nobody is familiar with  we began the the video game uh i mean film with a guy and a woman some where in italy and there is a cave that actually looks like a rail road train track tunnel and she says don t go in there and what does he do the normal stuff he didn t listen to her  he goes in there and find lots of gladiator artifacts and armor and a almost perfectly preserved body of a legendary gladiator named tyrannous where did the chair come from that tyrannous was sitting on and how did his body stay so good and where did the cauldron pot come from so every cave is complete with a caultron pot tyrannous is wearing his armor helmet and has a weapon or two he does the dumbest thing a person could do he puts on the helmet and is taken over by the spirit of tyrannous  from there he walks around just killing all of the campers near by to bring back the real tyrannous now i said before its like a video game its hard to explain but it just feels like it the music even sounds like video games the acting is really terrible the actors say things like why is he doing this oh he was nuts already and fine since he s nuts i m going home also the movie also has some major errors like a guy is running and trying to find his girlfriend in the night and is still running in the day time still searching for her with out taking a break this movie has some errors but it isn t a classic like werewolf but it is entertaining if you like really low budget error prone movies then you better see demonicus,1,0,0.25583340582935515
as with a bunch of guys at school we must give this a thumbs up  even the grim ripper made us smile  those two alien things made me laugh  bill and ted were the stupidest yet the funnest in the entire movie  this is a lot better than the first one  and yet for some reason i feel that it misses something  something big  something important  made a better house and girlfriends  not_i d say better villains  use clones instead of robots i gave this a 7 out of 10 because of those two robotic doinks the grim ripper  don t be scared he s not_the deathy kind  is funny  when he fell from the sky i split a gut  splat  i m not_sure about those aliens  what where they  scientists  not_way,1,0,0.31465627386149553
here s a decent mid 70 s horror flick about a gate of hell in nyc that just happens to be an old brownstone  seems like there s lots of gates of hell around  but of course this unwitting model happens to decide she needs some space from her boyfriend fiancée and so she just happens to pick one  which is disguised as a nice and reasonably priced apartment  she meets several strange neighbors  and even attends a birthday party for a cat  upon meeting with the realtor because she hears strange noises at night from upstairs  she finds out that she and an old priest are supposed to be the only tenants  whoa  then who are all these weirdos  her boyfriend  a slimy lawyer  played by chris sarandon  starts poking around and finds that things are not_what they seem  not_by a long shot  this has some decent creepy scenes and the idea of the creaky old folks that are her  sometimes  neighbors being other than what they appear is fairly intriguing  a bit of decent gore and even a parade of less than normal folks towards the end make this a decent watch  and while i ve seen this many times on tv the uncut dvd version is much better  of course  not_a bad little horror flick  maybe a good companion piece to  burnt offerings   8 out of 10,1,0,0.27552789437982245
i grew up watching scooby and have been a fan forever  this cartoon moves away from the same old routine that can get boring to viewers  the crooks in mask routine gets old and this cartoon is a change from that  it s not_meant to replace the scooby gang it s just a break from the same old crime scene for both viewers and writers i m sure  the cartoon s focus is on scooby and shaggy who inherits a large sum of money and use that money to thwart world conquest plans from a mad scientist and his goons  small homages of the gang and the gang themselves are featured from time to time  if you are a fan of scooby doo you can still appreciate the bond between a boy and his talking dog  along with the jokes that come with it  just enjoythe cartoon and support the creators writers and producers so that this won t be the last scooby cartoon,1,0,0.1435533595703785
just watched it on sky tv missed the first half an hour  i did wonder if it was a true story so watched it to the end  there was not_brief at the end to say what happened to everyone  it did remind me of speed but at the end of the day i don t suppose it was released at the cinema as we did see the following error  the goof that we saw was that they remove the bonnet  hood  and then later on there are two shots of the car with the police car in front trying to slow it down when the bonnet is back on  it did have me on the edge of my seat especially when i thought the baby was going to hit the bridge and of course when the bridge wasn t going to be lowered and then it was  i m afraid i did burst into tears so it wasn t that bad,1,0,0.2568047379630557
clearly an hilarious movie it angers me to see the poor ratings given to this piece of comic geniusplease look at this for what it is  a funny  ridiculous enjoyable film  laugh for christ sake,1,0,0.31784794497164454
why does this have such a low rating  i really don t get it    is it because of the bad acting  the bad dialogue  well  who cares about these things in cheesy low budget horror movies  seriously  the acting and the dialogue isn t important in those movies  people who hate movies only because of bad acting and bad dialogue shouldn t be allowed to rate cheesy low budget movies  those movies shouldn t be taken seriously  period anyway  time to talk about the movie  right  well  i loved it  i bought it because i expected a gorefest  but it s not_a gorefest and the gore is pretty bad  most of the time it s just animal guts placed on the body of the actors and that s lame   but i didn t really care because the movie is hilarious  the characters are hilarious  the acting is hilarious  bad acting is a good thing in cheesy low budget horror movies   the dialogue is hilarious  bad dialogue is a good thing in cheesy low budget horror movies   the zombie rapist with a huge dick is hilarious  the flying demon baby is hilarious and i could go on and on and on  but i don t want to say too much    but i have to mention that there s a scene in which a girl masturbates a sex doll like it s alive lol  oh and the zombie rapist falls in love with the sex doll lol best lines in the movie detective manners   sniffs coke  detective sloane  what the  beep  are you doing  manners  what the hell did you snort  what the hell is that  detective manners  it s nothing man  it s    ehh    cold medicine   detective manners   injects heroin in his arm  detective sloane  what the  beep  are you doing  manners  are you  beep  insane  detective manners  it s cold medicine detective manners   repeatedly kicks a random guy in the face  detective sloane  what the hell s going on  manners  what are you doing  detective manners  this maniac was rambling about demons and then he started smashing his head on the rock  he just started smashing his head on the rock  i think he s on pcp or something lol,1,0,0.09028187471903261
okay  first of all i got this movie as a christmas present so it was free  first   this movie was meant to be in stereoscopic 3d  it is for the most part  but whenever the main character is in her car the movie falls flat to 2d  what       it s not_that hard to film in a car    second   the story isn t very good  there are a lot of things wrong with it third   why are they showing all of the deaths in the beginning of the film  it made the movie suck whenever some was going to get killed    watch it for a good laugh   but don t waste your time buying it  just download it or something for cheap,1,0,0.05386577083602896
china o brien  1990  was an attempt to make cynthia rothrock a star in the united states  this golden harvet production was helmed by veteran director robert clouse  sadly he was either lucky with enter the dragon or he s lost his touch because he s not_that great of a director  the only reason to watch this movie is to see the fighting skills of ms  rothrock and richard norton  if this movie was directed by corey yuen or hoi meng it could have been an action classic instead of a cheesy straight to video action flick china o brien returns home to help out her dad  he s having trouble with the local mob and he needs her help  so she returns home and restores order  with the help of two unlikely people   but will they be enough to topple mister big and his evil cronies if you re a big cynthia rothrock fan then this movie s catered for you  i only enjoyed the fighting scenes  everything else is rubbish  why didn t raymond chow shell out a few shekels and hired a top notch action director recommended,1,0,0.32392004894943444
any one who has seen mel gibson s the passion of the christ and was bothered by the gory violence would want to see this film instead  though it wasn t a success in th box office or tv ratings  the fox movie channel still finds a real good motive to show this anually  i liked the way that they trained chris sarandon and the men who portrayed his disciples to sing in hebrew though sarandon didn t have long hair like any other jesus would in other films  his looks are pretty close to what a jewish man would appear  what surprised me or startled me was the scene where caiaphas told jesus about pilate  and don t ever forget  that you are a jew   though that may have not_been a racist remark colin blakely was trying to make chris sarandon look like garbage in the eyes of the prominent men of those days keith michell s portrayal of pilate was hulking  comparing with his previous performances in  the story of jacob and joseph  and  the story of david   but if you compare his portrayal of pilate with telly savala s or hurd hatfield  you can say that he really painted well the impression of a roman procurator,1,0,0.338485845426285
this is simply the funniest movie i ve seen in a long time  the bad acting  bad script  bad scenery  bad costumes  bad camera work and bad special effects are so stupid that you find yourself reeling with laughter so it s not_gonna win an oscar but if you ve got beer and friends round then you can t go wrong,1,0,0.018786129839417402
from the writer of  what ever happened to baby jane   and  hush    hush  sweet charlotte   this tail end of the sixties horror cycle has some eerie and campy fun  micheál macliammóir does a victor buono type bit  but too often the movie totters dangerously close to a bad musical     there s a particularly awful children s recital about halfway through  debbie taps  tangos and tricks up a lá harlow  while winters  religious fanatic has a lesbian edge to her  agnes moorehead checks in as an evangelist  weaver has nothing to do   and even has to pay a gigolo to dance with debbie,1,0,0.36099988949785444
after all the crap that hollywood  and the indies  have churned out  we finally get a movie that delivers some scary moments  there are some clichéd moments  but i m not_sure it s possible nowadays to make an entirely original movie  there s not_much new here   it s just done well make sure and pay attention  as the  subtle  scares come quickly and often  this is not_a movie to watch while you re eating pizza there s one very well written red herring in this movie and  unfortunately  one very poorly cast role  cheri christian just doesn t make an effective julie  the wife mother   for one thing  she s totally unsympathetic  i know  i know   she s just gone through a traumatic experience  but the viewer not_gets to know her as she  normally  is and the relationship between her and her husband is rather discomforting  in an unintentional way   i think that the director had meant for us to have some sympathy for her  but i not_did finally  a thumbs up for the ending  which is both disturbing and satisfying  it could easily have been cheapened with a sound effect at the beginning of the end credits  but the director wisely resisted this is not_a masterpiece by any means  but it is a good  old fashioned scary movie   something that s rather rare nowadays,1,0,0.28441275547079403
dolph lundgren is back  detention marks dolphs first film in nearly 2 years  and that is following the delayed hidden agenda  this film still marks an improvement for dolph over his cheapie trilogy of jill rips  agent red and stormcatcher  however this film is well below the standard of hidden agenda  which was better in almost every respect  what this film does have in it s favour from dolph s previous outing  is a sense of cheesy fun  the film also has a rejuvenated dolph back in a high action role  and it s good to see dolph doing his own stunts again the films story is ludicrous and prime b movie material  an ex military man is now a teacher and on his last day of teaching  whilst taking a detention class  he runs into some slovakian bad guys who have taken over the school to use as cover for a big drug deal  the film has not_originality but in a movie of this type you need to have a sense of fun with all the cliches  if you take it too seriously the audience will find little to enjoy  thankfully the filmmakers don t take matters too seriously and along with all the action cliches you can think of and the predictability  this film has a so bad it s enjoyable kind of vibe where the film is let down is miss using a fairly decent budget  the budget of around 10 million has not_been well spent  it s all up on screen with plenty of carnage and big explosions but a lot of the shootouts lack imagination  the opening action is okay but after that the good moments become more sparse  there are some good moments  you have a car careering through school hallways for example and a decent shootout at the beginning  with plenty of destruction  the rest of the shootouts are fairly mechanical but there is plenty going on onscreen  as for the cast  hidden agenda boasted the best cast dolph has worked with in ages  there was a good standard of actors for a dtv film  this however has problems  the actors are on the most part bad  the bad guys are terrible  but the lead bad guy has a kind of enjoyable cheesiness because alex karsis plays it so over the top and without the hint of any menace that you can laugh at the pure badness  the teenagers of the piece are actually good but they are playing such cliched characters  they all hate authority  each other and all have bad attitudes and of course by the end they learn important life lessons  but generally they are decent and chris collins in particular has a likeability  this movie is all about dolph though  while this film is nowhere near his best  it is nowhere near his worst  it also marks a turning point in his career  he is now back in good shape  and will be in even better shape in his next film direct action  dolph looks enthusiastic here  he does all his own stunts and it is good to see him play the typical action man  running from explosions in slow mo  one liners  and handling large weapons  again in a movie like his older ones  albeit with less flair and imagination than cliched films like army of one  it is good to see dolph looking energised  his films of the last 8 or so years have seen dolph looking a little more weary  and using doubles a lot  he still does all the fights himself though  but the new streamlined dolph seems up for it overall this is watchable if only for the cheese value and dolph in prime action man mode  there s not_a single surprise but it has a laughably inept kind of charm,1,0,0.28176916085731674
financially strapped paramount pulled out all the stops for this  34 stage adaptation entry  big budget  large cast  extravagant production and mitch leisen tagged as the director  what happened  two things  busby berkeley didn t work for the out of focus rock and a murder mystery script that didn t deserve to be in the same trash can as the worst charlie chan first draft down the street  i have to believe that the cutting was out of leisen s hands since the great duke ellington s number is savagely chopped  but that doesn t mean that it ain t worth a look  the  sweet marihuana  number featuring topless chorus girls is a mind blower  considering the looming production code and it also has the ravishing toby wing  whose unfortunately fed horrible lines and playing the prototype dumb blonde  as a chorion hot for an otherwise preoccupied jack oakie  carl brisson s acting is bland as melba toast but he s a competent singer  maclaglen reaches for new plateaus as a stereotypical dumb detective  and try to spot lucy in the chorus  this rates a 7 0 as a curiosity  feb 2010 re think  i recently gave the film another look and now feel i was wrong to berate the lack of busby berkeley production numbers  i can understand leisen s argument for more realistic production numbers within the context of the plot  i still have enormous issues with the editing however  paramount  the raciest major studio in town  faced huge issues with the production code at the worst possible time in it s history  financially speaking  and pulled out all the stops on this one  also check out 1934 s search for beauty   a must see for pre code buffs,1,0,0.17952953498686106
was this based on a comic book  a video game  a drawing by a 3 year old  there is nothing in this movie to be taken seriously at all  not_the characters  not_the dialog  not_the plot  not_the action  nothing  we have high tech international terrorists criminals who bicker like pre school kids  stallone s man of steel type resilience towards ice cold weather  dialog so dumb that it s sometimes almost hilarious  and so on  even the codename that the bad guys use is dumb   tango tango    a film that entertains through some suspense  good action sequences  and a nice snowy mountainous setting  oh  yes  and the unintentional humour the film opens with some truly bad and unconvincing gay banter between our go lucky and happy characters who are obviously having a  swell  time  then comes a sweat inducing failed rescue part  which should make anyone with fear of heights problems want to pull their hair out  and then we have some more bad dialog  and after that some more great action  this is the rhythm of the film in a nutshell  stallone s melodramatic exchange with turner  when they meet after a long time  is so soapy  so clichéd  so fake  and so bad that it should force a chuckle out of any self respecting viewer  soon after this display of awful dialog writing  we are witnesses to a spectacular and excellently shot hijack of an airplane  the entire action is one big absurdity  but it s mindless fun at its best  although the rest of the action is exciting and fun  the airplane scenes are truly the highlight of the film  after the landing  our master criminals seek for a guide and end up with stallone and rooker  they send stallone to fetch the first case of money  but somehow they do everything to make it as difficult as possible for him to reach it  they take most of his clothes off  so he can freeze  and they won t give him the equipment he needs  so he can fall off   do these gangsters want their money fetched or not_very silly  apparently they don t trust stallone  but surely they know that they can always black mail him by using rooker as a hostage  nevertheless  our gangsters make stallone s climb difficult  if for not_logical reasons then to at least show us how truly evil they are   lest there be any doubts  and for those who might still doubt how evil the bad guys are  they overact  brag  and snicker in a truly evil manner  everyone convinced  good  you d better be  otherwise the writers will throw in a mass execution of twenty school children  just to make sure that the evilness of the bad guys is crystal clear to everyone the old guy who flies the chopper    how the hell did he fall for the trap  firstly  he must have been warned by the mtv airhead about the criminals  and secondly  he must have heard stallone s and rooker s voices on the walkie talkies  a whole bunch of idiotic verbal exchanges take place  with lithgow having the questionable honour of getting most of the silly lines   get off my back   lithgow   i haven t even started climbing on your back   or  lithgow to stallone   we had a deal  but now we only have each other   and as for lithgow s gang of murderers  these guys not_seem to want to kill immediately  they are very creative about it  they philosophize  pretend that they are playing football with your body  and so on  stallone co wrote this thing  i have not_idea what drugs he was on when he did it  i d hate to think the script is this bad because of a low i q,1,0,0.08339051793647496
i don t know why i like this movie so well  but i not_get tired of watching it,1,0,0.28541491327086216
excellent writing and wild cast  the tech is poor but it s obviously very low budget  looks like they didn t cut the negative but had to release on a video output  in any case one of the most inventive comedies i ve seen lately  the screenwriter in particular is fine,1,0,0.3392364880059126
bad script  bad direction  over the top performances  overwrought dialogue  what more could you ask for  for laughs  it just doesn t get any better than this  zadora s over acting combined with the cliched scenarios she finds herself in make for an hilarious parody of the  hollywood  machine  almost as funny as  spinal tap  even though it was clearly not_intended as such  don t miss ray liotta s debut film line   looks like a penis,1,0,0.08537670725992315
sorry to say i have not_idea what hollywood is doing  sure give us movies like batman begins  oh  by the way hollywood i think they may cover the story line in the movie batman  but please don t entertain us what we would really want to see batman and superman together  i really hated this trailer because it left me wanting for more  i was looking around to see when it was coming out  it was like a terrible practical joke  the graphics where good the story line seemed solid and it had all the trappings of a great movie  unfortunately it s not_going to happen for now  to the producers  directors and all the actors great job but i hate you for doing this to me  you left me wanting more,1,0,0.3228365216016385
wow  a danish movie with this kind of content  i mean  the actors  the story  the pictures  the efx   everything was where it should be  and a danish efx house producing those vfx   wow  this is like the 2nd or 3rd time a danish fx has produces visual effects in that quality  spoiler ahead  the twist with the ghostly children in the submarine was quite good  but generally i did not_feel the big chill which i would expect from a ghost movie   end of spoiler but anyway  this is a danish movie which i as a dane can be proud of the only  bad  about this  is that it wasn t a danish director  but a swedish,1,0,0.32201450454051017
i saw two movies over the weekend  one was  kaal  and the other  waqt   both movies are made in  bollywood  but they are worlds apart  the fundamental difference is the story and the director  vipul shaw made his indelible mark with  ankhen   one of the best comedy hindi movies  his casting of the charecteres is perfect  the story apparently taken from a gujerati play is awesome the treatment is superb with some exceptions  in bollywood when a movie is put together the first thing a bollywood director is prone to do is sign up a music director and this guy  mediocre malik in this instance is obligated to drum up six songs to fulfill his contract  so even a good director like vipul shah has to use them to appease the finacier and the grandma s who just cant get enough of these numbers  not_music director can churn out good songs relentlessly as clearly evident in this movie  none of the songs have any melody and they are clearly intrusive to the narration of the story except the background music and the westernized version of the bharat natyam  the duelling and role playing the father and son is good acting by bachachan and akshay kumar  his stunt scenes are clearly outstanding  a good director surrounds himself with good actors and he is willing to wait till a good story comes along as in this super movie  then we have a cheap classless tasteless producer like sharukh khan who will stoop low as to shamelessly plug and promote a trash like  kaal  to enrich himself at the cost of the betterment of art  and they surround themselves with borderline talent  and they recoup the investment before the word gets around  these are the bollywood locusts who prey on the unsuspected audience to garner  film farce  awards given by bollywood chamcha s and most of them are in the media,1,0,0.3085912024312071
this incredibly formulaic flick from the  walker  texas ranger  squad contains some of the most unbelievable scenes ever witnessed within a tv movie  in addition  one can pretty much predict the outcome from the get go  however  it s a fun little movie that gets the job done  it entertains  that s all it was meant to do and it does so  the stunts and explosions are fun and exciting and the plot isn t half bad  the acting is also decent  which isn t much of a surprise  because everyone knows that chuck norris is not_steven seagal  if you re a fan of the genre  and of  walker  texas ranger    you will definitely love this  if not_then don t waste your time  8 10,1,0,0.275571193012204
sometimes they get lucky and have a hit on their hands  wayne s world  the first one  not_the second   but most often they have duds  it s pat comes to mind rather quickly   this time out it s tim meadows as the ladies man  this movie falls somewhere in between a hit and a dud  it was very funny for the first 20 minutes  but then  as usually happens with snl skits  it starts to slow down  before finally ending  long after it should have tim meadows is leon phelps  a radio dj with a nightly show called the ladies man  he answers any and all questions dealing with sex and relationships  usually in the crudest way possible  everything seems to ultimately come down to the butt  after pushing the buttons of the station manager  leon  along with his producer julie  karyn parsons  gets fired  and needs to find another job  out of the random blue  comes a letter from one of his ex ladies  the letter offers him wealth and luxury for the rest of his life  the only problem being that the letter isn t signed  so leon needs to track down all the women he s been with to find the woman of his dreams  but sometimes  as billy dee williams says in the film  the woman of your dreams is standing right in front of you  there is also a sub plot about a bunch of guys who s wives girlfriends have all slept with leon  and they want to first figure out who he is  by a tattoo he has on a part of his anatomy   then kill him  leading this bunch of guys is  surprise  will ferrell from snl  first off  i thought the sub plot was rather lame  the singing and dancing stuff was just completely worthless  i usually like will ferrell but here he just not_clicked for me  and the rest of the guys were just schlubs who tagged along  and in the end all decided that having their wives girlfriends cheat on them was in fact their fault  so back to the main story  the story basically centers around leon and sex  so what it comes down to is  if you don t like the character of leon  you won t like the movie  his voice  his mannerisms  his dialogue is what carries the movie  i am not_a big fan of tim meadows  i not_thought he was a particularly good actor on snl  the only thing i ever really liked of his  was his ladies man skits  but the best thing about those  is that they usually involved the guest host  remember the one with cameron diaz    and they were short  for about 5 minutes  they were pretty funny  and here  for about 20 minutes  it s really funny  what i thought was good about the character in the movie  is that he stayed in character throughout  he not_wavered from his wanted to just get laid persona  until right at the end where there was this transformation  and the ever present speech to tie things up  other than that  it was pretty good at keeping leon as leon  and not_changing him into something less crude than he was  there isn t a lot of substance to this movie  if you couldn t guess  but like i said earlier  the beginning of the movie i found to be very funny  some real laugh out loud moments  all revolving around sex and his crudeness  the problem of course with this movie  and most other snl spin offs  is that these are characters that are only supposed to be shown for a few minutes at a time  stretching the concept into 80 minutes is very difficult  that difficulty is obviously why they needed the sub plot  because without it  this movie would have been a little under an hour  when it was good  it was good  but when it wasn t good  it got to be boring so overall  the ladies man wasn t as bad as other snl films  but it wasn t as good as others  it had some funny moments  the first 20 minutes was pretty good  but the rest of it dragged on  there was an unnecessary sub plot whose only purpose was to lengthen the film  the bottom line is  if you like tim meadows and his leon phelps character  you ll be able to watch the film  if he annoys you  don t even bother going  unless you just want to see tiffani theissen in some nice revealing clothing,1,0,0.11451359013626233
but the opposite  sorry bud  i completely understand how you can be dragged into a film because you relate to the subject   and you have   this film is terrible  the main character would give any charlie brown subtitler a run for his money he just constantly mumbles which is always a laugh  most scenes just feel awkward with characters more often than not_gazing across to another with a look of   its your line now  then i will react  best british comedy  please buddy  have a strong word with your bad bad self   at the end of the day    the sun goes down   and this film is awful  i mean well done to the people involved   they have made a film   and maybe motorbike enthusiasts may be into it but people that still live here on earth with an actual sense of humour will struggle with this more than smiling at the christmas present they re nan bought them   was that overly harsh  i do apologise,1,0,0.12658285337121883
the movie wasn t all that great  the book is better  but the movie wasn t all that bad either  it was interesting to say the least  the plot had enough suspense to keep me watching although i wouldn t say i was actually interested in the movie itself  janine turner and antonio sabato jr are both gorgeous enough to keep you watching   they have a few cute scene s that should appeal to the romantic s  overall i d give the movie a 7 or 8  it wasn t bad  just a little lacking plot wise,1,0,0.09991738161350834
the ladies man  suffers a common problem among movies based on  saturday night live  skits  and that is  a sketch that usually succeeds in five minutes will not_do so well in ninety minutes  although this movie does have its laughs  like tim meadows as leon phelps  a sex maniac straight out of the  70s  and will ferrell as a wrestling obsessed husband cuckolded by leon  so this movie is funny enough  but it s not_wayne s world,1,0,0.2208048213180137
first of all the movie  is an ingenious work of art movie   the plot was filled with surprises  a little kid pretends to be a grown up inherits one million dollars and how he spends it  i mean how whacked out is this  walt disney really outdid themselves this time  the comedy is most of the times expected but the other times unexpected  i mean was this movie ok or was this movie ok  it also teaches a lot about wise youths and i this kid is really wise and a bit time smart pants  but also it sucks  how the heck could a guy like that kid get a hot police babe and his dad let him go free  that s like let a killer get bailed free for ten years  if i were to do that i d get beaten with a  suble jack  a huge stick that stings when used to bench your butts really hard   that kid is really lucky  back to the story  the movie makers really knew what they were doing when they made this movie but still it s not_perfect  the acting was good and bad  the kid and woman had not_chemistry neither did the father but the bros were excellent   the special effects on the other hand was lame  plus this movie isn t based on reality  i hated and loved it at the same time,1,0,0.29147901903506473
nothing new is this tired serio comedy that wastes the talents of danny glover and whoopi goldberg  considering that this was produced by the stars and spike lee  it s pretty tame and tired stuff  and how come the whoop not_changes her hair or glasses over the many years this film covers  blah,1,0,0.330765706260537
just two comments    seven years apart  hardly evidence of the film s relentless pulling power  as has been mentioned  the low budget telemovie status of 13 gantry row is a mitigating factor in its limited appeal  having said that however the thing is not_without merit   either as entertainment or as a fright outing per se true  the plot at its most basic is a re working of the amityville horror   only without much horror  more a case of intrigue  gibney might have made a more worthwhile impression if she had played halifax  investigating a couple of seemingly unconnected murders with the  house  as the main suspect  the script is better than average and the production overall of a high standard  it just fails to engage the viewer particularly at key moments having picked the dvd up for a mere  3 95 last week at my regular video store  i cannot begrudge the expenditure   10 95 would be an acceptable price for the film  just don t expect fireworks,1,0,0.18564840869558233
i cannot say this movie is a disappointment because i read some reviews before watching and it did not_do as well as i thought it would have  the bar was not_set that high  so the fact that my expectations were met is not_saying much the good  the city of new york  if you live in the city like me  you ll recognize certain places and understand that the city is supposed to be more than just a setting  rather one of the main characters  there are genuinely tender moments  humorous conversations  and plot twists left and right which all keep things interesting the bad  the first thing i thought after leaving the theater was that i wanted more  but not_in the positive  leave them wanting more  fashion  certainly the good skits scenes outweigh the bad  but there are a lot of skits that fall within the  in between  category  too many in fact  which is what ultimately brings the movie down  also  new york city s diversity  though hinted at though the many distant pans of the city and mentioned in conversation throughout the movie  is not_realized or analyzed to the point of doing the city justice  for example  many of the skits involve well to do middle aged whites  i mean i know the city is home to many of the said demographic but come on  paris je taime s plot and character diversity makes new york city look like lancaster  pa  or someplace really white  it is just disappointing to see the city shortchanged on its heritage like that still  even after having said this  i would recommend giving new york  i love you a view  who knows  maybe you ll disagree with my opinion and maybe you won t  you will not_know until you see it for yourself  this review is not_meant to deter anyone from watching this movie  as everyone s opinion on art differs  i m just giving you a very vague heads up on what to expect,1,0,0.2139158474801343
an unusually straight faced actioner played by a cast and filmed by a director who obviously took the material seriously  imperfect  as is to be expected from a film clearly shot on a tight budget  but the drama is involving   it s one of those films that when it gets repeated ad nauseum on cinemax 2 or more max or whatever they call it  you end up watching 40 minute blocks when you re supposed to be going to work  along w   deathstalker 2    chopping mall   and  the assault   a reminder that wynorski is a much more talented director than many of his fellow low budget brethern  who has a real ability to pace a genre film  when he actually s interested in the material  i e   don t bother watching any of his shannon tweed flicks with a 3 or a 4 after the title   actors who ve had too little to do recently  mancuso  ford  even gary sandy for chrissakes  really put their all into some of their best roles in years    as for grieco  he has the right look  although his acting is a bit one note    it s clear his character is supposed to be self destructing throughout the film  but grieco doesn t quite convey it  i checked imdb and i see the writer also wrote  sorority house massacre 2     dinosaur island  for the director    both minor classics in their own rights  but obviously  silly  roger cormon like cinema    this one s more like some of the better jonathan demme and jonathan kaplan b pictures of the 70 s    giving you the exploitation element but offering involving drama at the same time    a real step forward  not_citizen kane   and the comic final moments are a bit disruptive  but a well written  character driven above average straight to video actioner  small achievements like this should not_be overlooked when they come along  which is rare enough  as i was reminded as i tried to sit through an albert pyun monstrosity called  heatseeker  the other night    this low budget stuff isn t as easy as it looks    but that s another story,1,0,0.2611630510257741
